1; InFrontOfStickers; 1; 73d297cf-6ba1-48a4-9bb2-f1632cc73e2f; youtube; YouTube; Александр; 1; Супер интересно; 637231869102551730; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfStickers; 1; 73d297cf-6ba1-48a4-9bb2-f1632cc73e2f; youtube; YouTube; Александр; 1; Супер интересно; 637231869102551730; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfStickers; 1; 4dc45f9f-9fab-4cc3-b70e-09f0c59205e7; youtube; YouTube; Александр; 1; Пам-пам; 637231869188924870; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 9221ca56-c23d-43b0-b84b-b3fa4aa5dba8; youtube; YouTube; Александр; 1; Тут может быть ваша реклама; 637234372466034170; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; c2cbd362-2573-4f04-a2e8-4681eb7f63b5; _silent_; YouTube; Александр; 1; Супер интересно; 637234372498363290; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; dc449955-030b-45dd-a58e-da3609b92e84; youtube; YouTube; Александр; 1; Ты не поверишь!; 637235172355217240; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 26adeb9c-b806-419e-b8da-d5c6117dac4c; whatsapp; WhatsApp; Антон; 5; Надеюсь скоро увидимся!; 637235172417297950; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 26adeb9c-b806-419e-b8da-d5c6117dac4c; whatsapp; WhatsApp; Антон; 5; Надеюсь скоро увидимся!; 637235172417297950; False; RGBA(0.000, 1.000, 0.000, 1.000); False; REACTED; 20329060
1; InFrontOfMobile; 1; dc449955-030b-45dd-a58e-da3609b92e84; youtube; YouTube; Александр; 1; Ты не поверишь!; 637235172355217240; False; RGBA(1.000, 0.000, 0.000, 1.000); True; REACTED; 106427570
1; InFrontOfMobile; 1; 9445ab74-6420-4cd8-81cd-8c0d95399e0e; youtube; YouTube; Александр; 1; Очень важно!; 637235172477526880; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 990f221b-924d-4755-9919-d1ae215c2928; _silent_; WhatsApp; Елена; 7; Куда едешь на каникулах?; 637235172537753400; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 4b5fc1d6-1c8b-4473-89cd-4063305b6a86; whatsapp; WhatsApp; Антон; 5; Когда придешь домой?; 637235172626980960; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 9445ab74-6420-4cd8-81cd-8c0d95399e0e; youtube; YouTube; Александр; 1; Очень важно!; 637235172477526880; False; RGBA(1.000, 0.000, 0.000, 1.000); True; REACTED; 236610780
1; InFrontOfMobile; 1; 76083d06-4588-4256-9c17-57939d41061b; youtube; YouTube; Александр; 1; Пам-пам; 637235173341517530; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; b6befbc2-edb7-45a4-9b4a-abe52e6022d4; _silent_; Яндекс.Почта; Антон; 5; Только сегодня!; 637235173403534520; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; eea364fe-df7a-4425-897b-f1178c5b3f71; youtube; YouTube; Александр; 1; Ответ; 637235173463762090; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; eb9a6845-3ba4-4777-8a09-23d985c93e65; youtube; YouTube; Александр; 1; Только сегодня!; 637235175777275930; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 60959241-3b8b-48c6-a96c-51ef5497e0c3; whatsapp; WhatsApp; Андрей; 4; Что задали в универе?; 637235175839896630; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 3fa12d82-c447-432f-9e74-45fccf3567d1; youtube; YouTube; Александр; 1; Пам-пам; 637235175900130970; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; b545db78-7328-4391-8fb1-4712f77b2385; youtube; YouTube; Александр; 1; Тут может быть ваша реклама; 637235177229372370; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
